,AAIGF,ACF,AIG,ANTM,ASA,AXP,BA,BAC,BAM,BMY,BNI,BRK,C,CHK,CHPXF,CIT,CLMT,CLPR,CMCSA,CMCSK,CNQ,CSCO,DISH,DJCO,DNOW,DUK,EMN,ESVIF,FCX,FMCC,FNMA,FRX,FSUMF,FUR,GD,GE,GGP,GS,HOFD,HRG,HTZ,HUM,IBM,IDT,IPMLF,JEF,JOE,JZEOF,KHC,LE,MBI,MHK,MMC,MRC,MS,MWA,MYL,NOC,NOV,OAK,OBE,OSH,OXY,PD,PFE,RF,RRR,SATS,SE,SHLD,SHLDQ,SHOS,SPB,SPG,SPR,SRG,SRSC,T,UNH,URI,USG,USMO,VST,VSTO,WCG,WES,WPG,WTM,XTO
2020 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.23,,2.16,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.53,,,,,,,,,,0.18,,0.18,,,
2019 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,
2019 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,
2019 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,
2019 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,
2018 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,
2018 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.79,,,,,,,,,,,,,,,,,,,,,,,0.02,2.27,,3.63,,,,,1.94,,,,,4.21,10.54,,,,,
2018 Q2,,,,,,,,,,,,,2.11,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,66.19,,,,,,,,,,,,,0.99,,,,,,,,,,0.11,5.55,,2.67,,,,,5.3,,,,,3.3,10.52,,,,,
2018 Q1,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.94,,,,,,,,,,,,,0.47,,,,,,,,,,0.28,6.67,,,,,8.09,,0.41,,,,,3.09,6.5,,,,,
2017 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.36,,,,,,,,,,,,,,,,,,,,,,,0.28,11.88,,,,,18.24,,,,,,,,,,,,,
2017 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.14,,,,,,,,,,,,,,,,,,,,,,,1.58,22.95,,,,,19.14,,,,,,,,,,,,,
2017 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,4.33,,,,,,,,,,,,,,,,,,,,1.39,26.05,0.21,,,,16.27,1.76,,,,,,,,,,1.14,,
2017 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,,,6.8,,,,,,,,,,,,,,,,,,,,2.02,32.15,0.29,,,,15.31,2.71,,,,,,,,,,0.29,,
2016 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.24,,,5.16,,,,,,,,,,,,,,,,,,,,2.43,26.21,0.37,,,,14.93,3.52,,,,,,,,,,,,
2016 Q3,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,,,3.89,,,,,,,,,,,,,,,,,,,,1.84,25.55,0.31,,,,13.94,3.98,,,,,,,,,,,,
2016 Q2,,,,,,,,15.659999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,,,3.39,,,,,,,,,,,,,,,,,,,,1.8,26.13,0.36,,,,11.79,4.09,,,,,,,,,,,,
2016 Q1,,,,,,,,10.969999999999999,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,24.85,,,4.5,,,,,,,,,,,,,,,,,,,,1.79,24.6,0.3,,,,10.41,3.2,,,,,,,,,,,,
2015 Q4,,,22.17,,,,,6.7299999999999995,,,,0.75,,,,,,,,,0.99,,,,4.67,,,,,,,,,,,,,,,,,,0.27,,,,18.64,,,2.93,,,,2.99,,,,,,,,,,,,,,,,3.09,23.82,0.26,,,,5.58,3.84,,,,,,,,,,,,
2015 Q3,,,16.65,,0.13,,,,,,,,4.3,,,,,,,,5.44,,,,2.88,,,,,,,,,,,,,,,,,,3.15,,,,13.48,,,1.45,,,,1.71,,,,,1.79,,,,,,,,,,,3.4,17.35,0.09,,,,3.61,3.36,,,,,,,,,,,,
2015 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.99,,,,,,,,,,,,,,1.09,,10.3,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,1.82,,,,,,,,,,,,
2015 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.08,,,,,,,,,,,,,,1.12,,9.74,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,1.56,,,,,,,,,,,,
2014 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.7,,,,,,,,,,,,,,0.71,,7.99,,,0.07,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,0.9,,,,,,,,,,,,
2014 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.85,,,,,,,,,,,,,,0.51,,8.04,,,0.91,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,
2014 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.92,,,,,,,,,,,,,,0.58,,8.32,,,1.05,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,
2014 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.48,,,,,,,,,,,,,,0.66,,6.72,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,
2013 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.8,,,,,,,,,,,,,,0.54,,6.06,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,
2013 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,
2013 Q2,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.23,0.23,,,,,,,,,,,,,,,,7.37,,,,0.5,,,,,,,,,,,,,,,,,,,,10.83,,,,,,0.65,,,,,,,,,,,,
2013 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,3.48,,,,,,,,,,,0.05,,,,,,,,,11.23,,,,,,0.98,,,,,,,,,,,,
2012 Q4,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,3.46,,,,,,,,,,,0.09,,,,,,,,,11.28,,,,,,1.29,,,,,,,,,,,,
2012 Q3,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,4.09,,,,,,,,,,,0.16,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,
2012 Q2,11.18,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,3.31,,,,,,,,,,,0.18,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,
2012 Q1,16.01,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,3.09,,,,,,,,,,,0.24,,,,,,,,,13.84,,,,,,,,,,,,,,,,,,
2011 Q4,13.49,,,,,,,,,,,11.0,2.1,,4.48,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.73,,,2.93,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,
2011 Q3,10.81,,,,,,,,7.52,,,8.8,6.57,,5.9,5.94,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.25,4.21,0.66,,,1.62,,,,,,,,,,,,,,,3.8,,,,,8.83,,,,,,,,,,,,,,,,,,
2011 Q2,7.37,,,,,,,,6.25,,,7.95,6.03,,4.29,5.3,,,,,,3.97,,,,,,,,,,,,0.14,,,,6.09,,,,,,,,,3.37,0.51,,,1.25,,,,5.8,,,,,,,,,,,5.65,,,,,7.11,,,,0.97,,,,,,,,,,,,,,
2011 Q1,6.44,,,,,,,,6.81,,,7.65,7.19,,4.38,5.48,,,,,,,,,,,,,,,,,,0.15,,,,7.36,,,,,,,,,4.39,0.52,,,1.68,,,,7.54,,,,,,,,,,,6.47,1.02,,,,8.83,,,,2.11,,,,,,,,,,,,,,
