"Date","A","ABEV","ABV","ACN","ADI","ADSK","AGN","ALTR","AMT","AMZN","AON","AVGO","AVP","AXP","AZO","BAP","BAX","BBD","BCO","BDX","BIDU","BITA","BKNG","BTI","CACC","CAG","CBRE","CL","CLB","CME","CMPR","COV","ECL","EFX","FIS","GOOG","GOOGL","GWW","HOG","HRB","ICE","KMB","KO","LKQ","MSM","NXPI","ORCL","PFE","PM","SERV","SNN","SPGI","SSNC","ST","TMO","TNET","TRV","UL","V","VRSN","WAT","WLTW","ZTS"
2009-10-01,0,0,0,10.44,0,0,0,0,0,0,0,0,2.6,0,0,0,0,6.38,0,11.34,0,0,0,1.55,0,6.26,0,6.23,0,0,0,12.64,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,6.1,7.62,4.57,0,1.12,0,0,0,0,0,2.06,1.46,4.53,0,0,11.14,0
2009-11-01,0,0,0,10.44,0,0,0,0,0,0,0,0,2.6,0,0,0,0,6.38,0,11.34,0,0,0,1.55,0,6.26,0,6.23,0,0,0,12.64,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,6.1,7.62,4.57,0,1.12,0,0,0,0,0,2.06,1.46,4.53,0,0,11.14,0
2009-12-01,0,0,0,10.44,0,0,0,0,0,0,0,0,2.6,0,0,0,0,6.38,0,11.34,0,0,0,1.55,0,6.26,0,6.23,0,0,0,12.64,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,6.1,7.62,4.57,0,1.12,0,0,0,0,0,2.06,1.46,4.53,0,0,11.14,0
2010-01-01,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,7.78,0,5.42,6.41,0,10,0,0,0,0.81,0,3.64,0,11.07,0,0,0,11.52,0,0,0,0,0,0,0,0,0,3.39,0,0,0,0,9.38,0,5.94,0,0.41,0,0,0,0,0,0,0.66,4.07,0,0,11.58,0
2010-02-01,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,7.78,0,5.42,6.41,0,10,0,0,0,0.81,0,3.64,0,11.07,0,0,0,11.52,0,0,0,0,0,0,0,0,0,3.39,0,0,0,0,9.38,0,5.94,0,0.41,0,0,0,0,0,0,0.66,4.07,0,0,11.58,0
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,7.78,0,5.42,6.41,0,10,0,0,0,0.81,0,3.64,0,11.07,0,0,0,11.52,0,0,0,0,0,0,0,0,0,3.39,0,0,0,0,9.38,0,5.94,0,0.41,0,0,0,0,0,0,0.66,4.07,0,0,11.58,0
2010-04-01,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0,9.1,4.42,0,8.53,0,8.99,0,0,0,0.31,0,0,0,11.92,0,0,0,9.61,0,0,0,0,0,0,0,0,0,3.43,7.31,0,0,0,8.17,0,5.46,0,0.36,0,0,0,0,0,0,0.57,3.32,0,0,10.21,0
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0,9.1,4.42,0,8.53,0,8.99,0,0,0,0.31,0,0,0,11.92,0,0,0,9.61,0,0,0,0,0,0,0,0,0,3.43,7.31,0,0,0,8.17,0,5.46,0,0.36,0,0,0,0,0,0,0.57,3.32,0,0,10.21,0
2010-06-01,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0,9.1,4.42,0,8.53,0,8.99,0,0,0,0.31,0,0,0,11.92,0,0,0,9.61,0,0,0,0,0,0,0,0,0,3.43,7.31,0,0,0,8.17,0,5.46,0,0.36,0,0,0,0,0,0,0.57,3.32,0,0,10.21,0
2010-07-01,0,0,2.29,0,4.96,0,0,0,0,0,0,0,8.36,0,8.67,4.42,0,9.73,0,7.93,0,0,0,0.26,0,0,0,4.74,0,0,0,7.23,0,0,0,0,7.17,0,0,0,0,0,8.18,0,0,0,8.24,0,5.37,0,0,0,0,0,0,0,0,0.47,0,0,0,8.46,0
2010-08-01,0,0,2.29,0,4.96,0,0,0,0,0,0,0,8.36,0,8.67,4.42,0,9.73,0,7.93,0,0,0,0.26,0,0,0,4.74,0,0,0,7.23,0,0,0,0,7.17,0,0,0,0,0,8.18,0,0,0,8.24,0,5.37,0,0,0,0,0,0,0,0,0.47,0,0,0,8.46,0
2010-09-01,0,0,2.29,0,4.96,0,0,0,0,0,0,0,8.36,0,8.67,4.42,0,9.73,0,7.93,0,0,0,0.26,0,0,0,4.74,0,0,0,7.23,0,0,0,0,7.17,0,0,0,0,0,8.18,0,0,0,8.24,0,5.37,0,0,0,0,0,0,0,0,0.47,0,0,0,8.46,0
2010-10-01,0,0,3.29,0,10.21,0,0,0,0,0,0,0,0,0,0,5.3,0,11.17,0,2.43,0,0,0,0.27,0,0,0,5.72,0,0,0,4.37,0,0,0,0,9.36,0,0,0,0,0,12.33,0,0,0,11.11,0,6.47,0,0,0,0,0,0,0,0,0.5,0,0,0,12.76,0
2010-11-01,0,0,3.29,0,10.21,0,0,0,0,0,0,0,0,0,0,5.3,0,11.17,0,2.43,0,0,0,0.27,0,0,0,5.72,0,0,0,4.37,0,0,0,0,9.36,0,0,0,0,0,12.33,0,0,0,11.11,0,6.47,0,0,0,0,0,0,0,0,0.5,0,0,0,12.76,0
