"Date","AAIGF","ACF","AIG","ANTM","ASA","AXP","BA","BAC","BAM","BMY","BRK","C","CHK","CHPXF","CIT","CLMT","CLPR","CMCSA","CNQ","CSCO","DISH","DJCO","DNOW","DUK","EMN","ESVIF","FCX","FMCC","FNMA","FSUMF","GD","GE","GS","HTZ","HUM","IBM","IDT","IPMLF","JEF","JOE","KHC","LE","MBI","MHK","MMC","MRC","MS","MWA","MYL","NOC","NOV","OBE","OXY","PD","PFE","RF","RRR","SATS","SE","SHLDQ","SPB","SPG","SPR","SRG","T","UNH","URI","VST","VSTO","WPG","WTM"
2006-10-01,0,0,0,0,0,0,0,0,0,0,22.02,0,0,0,0,0,0,0,19.43,0,12.01,0.07,0,2.18,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,1.16,0,0,0,0,0,0,9.38,0,4.28,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0.15
2006-11-01,0,0,0,0,0,0,0,0,0,0,22.02,0,0,0,0,0,0,0,19.43,0,12.01,0.07,0,2.18,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,1.16,0,0,0,0,0,0,9.38,0,4.28,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0.15
2006-12-01,0,0,0,0,0,0,0,0,0,0,22.02,0,0,0,0,0,0,0,19.43,0,12.01,0.07,0,2.18,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,1.16,0,0,0,0,0,0,9.38,0,4.28,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0.15
2007-01-01,0,0,0,0,0,0,0,0,0,0,24.48,0,0,0,0,0.66,0,0,17.67,0,11.87,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66,0.95,0,0,0,0,0,0,7.89,0,3.82,0,0,0,0,1.29,4.24,0,0,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0,0,24.48,0,0,0,0,0.66,0,0,17.67,0,11.87,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66,0.95,0,0,0,0,0,0,7.89,0,3.82,0,0,0,0,1.29,4.24,0,0,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0,0,24.48,0,0,0,0,0.66,0,0,17.67,0,11.87,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66,0.95,0,0,0,0,0,0,7.89,0,3.82,0,0,0,0,1.29,4.24,0,0,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0.27,0,0,21.4,0,10.41,0,0,0,5.42,4.23,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01,0.18,0,0,0,0,0,0,7.12,0,0,0,0,0,0,1.6,3.27,0,0,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0.27,0,0,21.4,0,10.41,0,0,0,5.42,4.23,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01,0.18,0,0,0,0,0,0,7.12,0,0,0,0,0,0,1.6,3.27,0,0,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0.27,0,0,21.4,0,10.41,0,0,0,5.42,4.23,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01,0.18,0,0,0,0,0,0,7.12,0,0,0,0,0,0,1.6,3.27,0,0,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0,0,25.2,0,0,0,0,0,0,0,23.4,0,10.05,0.05,0,0,3.64,4.47,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,0,0,0,2.15,0,0,0,5.07,0,0,0,0,0,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0.09
2007-08-01,0,0,0,0,0,0,0,0,0,0,25.2,0,0,0,0,0,0,0,23.4,0,10.05,0.05,0,0,3.64,4.47,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,0,0,0,2.15,0,0,0,5.07,0,0,0,0,0,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0.09
2007-09-01,0,0,0,0,0,0,0,0,0,0,25.2,0,0,0,0,0,0,0,23.4,0,10.05,0.05,0,0,3.64,4.47,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,0,0,0,2.15,0,0,0,5.07,0,0,0,0,0,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0.09
2007-10-01,0,0,0,0,0,0,0,0,0,0,25.73,0,0,0,0,0,0,0,19.68,0,11.33,0.04,0,0,0,3.64,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,3.65,0,0,0,0,0,0,0,7.86,0,0,0,0,0,0,0,0,0,0,0
2007-11-01,0,0,0,0,0,0,0,0,0,0,25.73,0,0,0,0,0,0,0,19.68,0,11.33,0.04,0,0,0,3.64,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,3.65,0,0,0,0,0,0,0,7.86,0,0,0,0,0,0,0,0,0,0,0
2007-12-01,0,0,0,0,0,0,0,0,0,0,25.73,0,0,0,0,0,0,0,19.68,0,11.33,0.04,0,0,0,3.64,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,3.65,0,0,0,0,0,0,0,7.86,0,0,0,0,0,0,0,0,0,0,0
