"Date","AAL","AAPL","ABT","ACT","ADBE","AET","AGN","AIG","ALLY","AMGN","AMTD","AMZN","ANTM","AVGO","AXP","AXTA","BABA","BAC","BAX","BBBY","BKI","BLK","BSX","BUD","BURL","C","CB","CCE","CCK","CF","CHTR","CI","CNC","COG","CPB","CRM","CTXS","DAL","DD","DG","DHR","DIS","DOV","DOW","DVN","EA","EBAY","EMC","EQT","FB","FDX","FIS","FIVE","FMC","FOXA","FPAC","GD","GOOGL","HTZ","HUM","IAA","IAC","ICE","IP","IQV","JPM","KHC","LBTYA","LBTYK","LNG","LOW","MAS","MHK","MON","MPC","MRK","MS","MSFT","NFLX","NWSA","NXPI","PH","PSX","PYPL","QCOM","RACE","ROP","ROST","RTX","SEE","SHPG","SHW","SJM","SPGI","ST","STZ","TAP","TDG","TEL","TIF","TMO","TMUS","TWX","V","VMC","VZ","WCC","WMB","WYNN","YPF","YUM","ZAYO"
2013-04-01,0,0,0,0,0,0,0,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,2.22,0,0,0,0,0,2.52,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,0,0,5.01,3.08,0,0,0,0,0,2.02,0,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,2.73,4.8,0,0,0,0,0,1.7,0,0,0,0,0
2013-05-01,0,0,0,0,0,0,0,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,2.22,0,0,0,0,0,2.52,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,0,0,5.01,3.08,0,0,0,0,0,2.02,0,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,2.73,4.8,0,0,0,0,0,1.7,0,0,0,0,0
2013-06-01,0,0,0,0,0,0,0,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,2.22,0,0,0,0,0,2.52,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,0,0,5.01,3.08,0,0,0,0,0,2.02,0,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,2.73,4.8,0,0,0,0,0,1.7,0,0,0,0,0
2013-07-01,0,0,0,0,0,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,4.49,0,0,0,0,0,0,0,0,0,2.76,0,0,0,0,0,0,0,0,2.17,0,5.59,0,0,0,2.26,0,0,2.36,0,0,0,0,0,4.66,0,0,0,5.34,3.23,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0
2013-08-01,0,0,0,0,0,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,4.49,0,0,0,0,0,0,0,0,0,2.76,0,0,0,0,0,0,0,0,2.17,0,5.59,0,0,0,2.26,0,0,2.36,0,0,0,0,0,4.66,0,0,0,5.34,3.23,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0
2013-09-01,0,0,0,0,0,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,4.49,0,0,0,0,0,0,0,0,0,2.76,0,0,0,0,0,0,0,0,2.17,0,5.59,0,0,0,2.26,0,0,2.36,0,0,0,0,0,4.66,0,0,0,5.34,3.23,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0
2013-10-01,0,0,2.36,0,0,0,0,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,2.54,0,0,0,0,2.21,0,0,0,0,0,2.57,0,0,0,6.51,0,0,0,0,0,0,6.82,0,0,0,0,0,0,3.4,3.26,0,0,0,0,3.72,0,0,0,3.04,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,0,0,0,4.87,0,0,0,0,0,3.11,0,0,0,0
2013-11-01,0,0,2.36,0,0,0,0,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,2.54,0,0,0,0,2.21,0,0,0,0,0,2.57,0,0,0,6.51,0,0,0,0,0,0,6.82,0,0,0,0,0,0,3.4,3.26,0,0,0,0,3.72,0,0,0,3.04,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,0,0,0,4.87,0,0,0,0,0,3.11,0,0,0,0
2013-12-01,0,0,2.36,0,0,0,0,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,2.54,0,0,0,0,2.21,0,0,0,0,0,2.57,0,0,0,6.51,0,0,0,0,0,0,6.82,0,0,0,0,0,0,3.4,3.26,0,0,0,0,3.72,0,0,0,3.04,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,0,0,0,4.87,0,0,0,0,0,3.11,0,0,0,0
2014-01-01,0,0,0,8.09,0,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,3.96,0,0,0,2.4,0,0,2.3,0,0,2.62,0,0,0,5.52,0,0,0,0,0,0,4.17,0,0,0,0,0,0,3.68,2.51,0,0,0,0,0,0,0,0,0,3.46,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,4.93,0,0,0,2.62,0,3.19,0,0,0,0
