,AAL,ADT,ALXN,AMZN,AVP,BAC,BHC,BHF,C,CELG,CTL,DAL,DISCA,EIGI,ENDP,FB,FCAU,FL,FLXN,GILD,GME,GNW,JPM,KBH,LEN,MED,MNK,MTG,MU,NXPI,OMF,P,PAH,PHM,QUOT,RH,TEVA,TMHC,TVTY,TWTR,UAL,W,XON
2019 Q4,2.78,4.47,,4.01,,,4.18,3.14,,,,2.44,,,2.62,2.75,,,3.66,,,2.94,,,2.98,3.63,,,3.15,2.48,3.66,,,,2.63,3.42,3.45,,2.78,,,,
2019 Q3,2.4,4.13,,4.64,,2.57,4.01,3.76,,,,2.88,,,,2.8,,,2.9,,,3.53,,,3.38,2.86,,,2.84,2.97,4.07,,,,2.33,4.71,2.37,,2.49,,,,
2019 Q2,,3.97,,5.45,3.12,2.52,4.7,3.37,,,,2.94,,,,3.47,,,,,,3.07,,,2.89,,,,2.92,2.99,4.15,,,2.42,3.11,4.29,2.4,,,,2.67,,2.47
2019 Q1,,2.89,,5.45,3.29,,4.7,3.31,,,,2.93,,,2.9,2.98,,,,,,3.14,,,2.92,,2.7,,3.1,3.01,4.02,,,2.53,2.81,3.79,2.84,,,,2.62,,
2018 Q4,,2.64,,5.46,,2.42,4.06,2.86,,2.45,2.9,3.25,,,2.99,2.69,,,,,,4.51,,,2.62,,,,,2.79,3.54,,,2.7,2.73,5.4,2.76,,,,3.42,,
2018 Q3,,2.96,,6.45,,,4.22,2.75,,2.48,3.16,2.95,2.17,,5.06,3.01,,,,,,2.94,,,2.16,,3.05,,,,3.55,,,,2.7,4.85,2.8,,,,2.96,,2.7
2018 Q2,,,,6.8,,2.4,4.46,,,,2.58,2.96,,2.4,3.51,2.5,,2.46,2.64,,,3.68,,,2.81,,2.39,,,,4.27,,,,2.64,6.23,2.42,,,,2.7,,2.55
2018 Q1,3.5,,,7.2,,2.92,3.78,,,,2.57,3.75,,2.06,2.54,,,2.76,2.62,,,2.41,,,3.58,,,,,,4.74,,2.72,2.77,3.03,5.49,,,,,3.08,,3.23
2017 Q4,3.73,,,6.05,,3.04,6.14,,,,,4.07,,2.4,2.69,,,2.9,2.95,,,2.57,,,3.91,,,2.51,,,4.2,,3.04,3.22,2.84,5.07,,,,,3.08,2.77,
2017 Q3,3.67,,2.91,5.36,,2.98,4.6,,,,,3.78,,2.81,2.98,,,,,,,3.38,,,3.51,,,3.76,,,4.8,,3.65,3.2,4.32,5.35,,,,,2.99,2.65,3.25
2017 Q2,3.96,,2.52,5.4,,2.86,5.57,,,,,4.21,,2.86,3.14,,,,,,,3.17,,,3.78,,,3.46,,,4.2,,4.27,3.18,3.24,6.97,,,,,3.71,4.06,4.11
2017 Q1,3.88,,,5.68,,3.27,3.28,,,,,4.15,,3.01,2.73,,,,,,,3.94,,,4.2,,,3.65,,,4.78,3.3,5.13,3.52,3.06,6.35,,,,,4.1,2.78,3.6
2016 Q4,4.77,,,4.39,,4.15,3.76,,2.89,,,4.87,,3.6,2.97,,,,,,,3.19,,,3.68,,,4.2,,,3.95,3.79,3.78,3.4,3.58,2.63,,,,,4.88,,3.99
2016 Q3,4.2,,,,,3.48,3.21,,2.71,,,4.52,,3.08,,,,,,,,4.44,,,3.9,,,3.71,,4.69,5.0,4.49,3.35,4.45,4.77,,,2.24,,2.42,4.02,,4.92
2016 Q2,3.69,,,,,3.35,2.62,,2.76,,,4.75,,3.24,,,2.15,,,2.6,,2.61,,,5.01,,,3.12,,4.09,4.19,4.47,4.17,5.0,5.59,,,,,,3.57,,4.9
2016 Q1,4.82,,,,,2.86,,,2.28,,,5.72,,3.0,,,2.45,,,2.39,2.29,,,2.71,4.61,,,3.38,,3.75,3.6,2.7,3.42,4.28,3.54,,,,,,4.89,,5.64
