,AAPL,ALC,AXP,BKNG,BMY,BRK,CDW,CELG,CHRW,CLB,CMI,CPRT,CTSH,EA,EMC,ESRX,EW,EXPD,FAST,FB,FLT,GILD,GOOG,GOOGL,ISRG,KHC,LKQ,MJN,MSI,MTB,NOV,NVDA,ODFL,PRGO,PYPL,QCOM,ROST,SBUX,SCHW,SLB,SPGI,SRCL,TEVA,THS,TJX,TPR,TSCO,ULTA,USB,V,VAR,VRSK
2019 Q4,9.68,2.67,,6.84,2.55,,2.9,,,,,1.78,,4.71,,,8.85,,4.68,7.92,1.79,,,7.03,,,,,3.79,,,4.22,,,4.6,,3.02,4.17,,,2.38,,,,,,5.72,,,7.72,,
2019 Q3,9.89,3.37,,6.12,,1.13,1.85,3.47,3.72,,,,,3.65,,,9.33,,5.41,7.62,,,,7.03,,,,,3.1,,,2.18,,,4.85,,3.74,4.37,,,,,,,,,5.57,2.41,,8.72,,
2019 Q2,9.01,2.37,,5.98,,6.09,,3.39,4.56,,,,,2.33,,,8.14,,5.51,8.44,,,0.72,4.48,,,,,2.98,,,,,,5.46,,3.46,4.22,0.33,,,,,,,,6.88,5.15,,8.93,,
2019 Q1,8.96,,,5.73,,8.61,,3.62,4.18,,,,2.95,,,,9.23,,5.73,7.67,,,0.39,5.31,,,,,,,,,2.6,,5.0,0.31,2.48,3.86,2.84,,,,,,,,6.35,5.37,,7.91,,
2018 Q4,8.37,,,6.41,,10.04,,2.78,3.46,,,,2.92,,,,8.35,,5.35,6.66,,,0.36,5.43,,,,,,,,,3.36,,4.68,5.26,3.71,,4.66,,,,,,,,6.24,3.49,0.18,7.73,,
2018 Q3,9.98,,,5.42,,8.86,,3.4,3.36,2.47,,,2.96,,,,7.15,,4.13,5.69,,,,5.19,,,,,,,,,3.7,,4.15,5.55,3.66,,3.75,4.01,,,,,,,5.82,2.47,,7.38,,
2018 Q2,9.3,,,6.04,,8.59,,3.47,,4.61,,,3.32,,,,6.55,,3.8,7.2,,,0.31,5.46,,3.77,,,,,,,,,4.36,5.02,4.96,,4.18,4.97,,,,,,,6.32,,0.17,7.25,,
2018 Q1,8.73,,,6.37,,9.26,,3.79,,4.12,,,3.48,,,,7.27,,6.07,6.14,,,0.27,5.11,,3.63,,,,,,,,,4.1,4.95,5.61,,3.64,4.82,,,,,,,5.32,,0.16,6.81,,
2017 Q4,7.75,,,5.43,,9.19,,4.06,,4.1,,,3.18,,,,6.11,,6.1,,,,0.61,6.26,,4.34,,,,,,,,,3.15,5.67,4.92,,3.6,4.67,,,,,3.25,,6.3,,,6.56,,4.15
2017 Q3,7.64,,,5.75,,9.13,,3.37,,3.8,,,3.4,,,,5.01,,5.76,,,,0.61,6.41,,4.45,,,,,,,,,5.94,5.32,4.47,,3.47,5.13,,,,,3.24,,5.97,,,6.6,,3.97
