"Date","AAP","ACOPF","AMZN","ANET","BBBY","BDX","BHC","BKNG","BMBLF","BRK","BRO","CACC","CAT","CMG","CMI","CNSWF","COIHF","COST","DHR","EA","ERFSF","EXPD","FAST","FB","FSLR","FWONK","GOOG","GOOGL","GS","HCXLF","IBM","IDXX","IMIAF","INT","JEC","KMX","KNX","LBRDK","LOW","MA","MHK","MLM","MLSPF","NPSNY","NVZMY","OMC","ORLY","PCAR","PCP","PDCO","PGR","PRGO","PROSF","PX","QNTQF","RBA","RYCEF","SCHW","SMTGF","TGT","TIF","TJX","VIVEF","VMC","VOPKF","W","WAT","WBA","WFC","WMT","XRAY"
2006-10-01,0,0,0,0,5.62,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0.82,0,0,3.58,4.29,0,0,0,0,0,0,0,0,3.58,0,0,0,0,2.01,0,1.69,1.09,7.23,0,0,0,0,0,1.61,0,0,0,15.18,0,0,0,0,0,0,0,0,3.73,1.33,6.42,0,0,0,0,0,2.87,0,3.22,0
2006-11-01,0,0,0,0,5.62,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0.82,0,0,3.58,4.29,0,0,0,0,0,0,0,0,3.58,0,0,0,0,2.01,0,1.69,1.09,7.23,0,0,0,0,0,1.61,0,0,0,15.18,0,0,0,0,0,0,0,0,3.73,1.33,6.42,0,0,0,0,0,2.87,0,3.22,0
2006-12-01,0,0,0,0,5.62,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0.82,0,0,3.58,4.29,0,0,0,0,0,0,0,0,3.58,0,0,0,0,2.01,0,1.69,1.09,7.23,0,0,0,0,0,1.61,0,0,0,15.18,0,0,0,0,0,0,0,0,3.73,1.33,6.42,0,0,0,0,0,2.87,0,3.22,0
2007-01-01,0,0,0,0,6.15,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0.84,0,0,3.8,4.35,0,0,0,0,0,0,0,0,4.11,0,0,0,0,2.18,0,1.78,1.23,8.23,0,0,0,0,0,1.72,0,0,0.13,12.73,0,0,0,0,0,0,0,0,4.02,0,6.3,0,0,0,0,0,2.98,0,3.39,0
2007-02-01,0,0,0,0,6.15,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0.84,0,0,3.8,4.35,0,0,0,0,0,0,0,0,4.11,0,0,0,0,2.18,0,1.78,1.23,8.23,0,0,0,0,0,1.72,0,0,0.13,12.73,0,0,0,0,0,0,0,0,4.02,0,6.3,0,0,0,0,0,2.98,0,3.39,0
2007-03-01,0,0,0,0,6.15,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0.84,0,0,3.8,4.35,0,0,0,0,0,0,0,0,4.11,0,0,0,0,2.18,0,1.78,1.23,8.23,0,0,0,0,0,1.72,0,0,0.13,12.73,0,0,0,0,0,0,0,0,4.02,0,6.3,0,0,0,0,0,2.98,0,3.39,0
2007-04-01,0,0,0,0,5.55,0,0,0,0,0,2.24,0,0,0,0,0,0,0.07,0.89,0,0,3.82,5.23,0,0,0,0,0,0,0,0,4.46,0,0,0,0,2.39,0,1.74,1.92,10.17,0,0,0,0,0,1.91,0,0,0,8.05,0,0,0,0,0,0,0,0,4.34,0,6.47,0,0,0,0,0,2.84,0,3.5,0
2007-05-01,0,0,0,0,5.55,0,0,0,0,0,2.24,0,0,0,0,0,0,0.07,0.89,0,0,3.82,5.23,0,0,0,0,0,0,0,0,4.46,0,0,0,0,2.39,0,1.74,1.92,10.17,0,0,0,0,0,1.91,0,0,0,8.05,0,0,0,0,0,0,0,0,4.34,0,6.47,0,0,0,0,0,2.84,0,3.5,0
2007-06-01,0,0,0,0,5.55,0,0,0,0,0,2.24,0,0,0,0,0,0,0.07,0.89,0,0,3.82,5.23,0,0,0,0,0,0,0,0,4.46,0,0,0,0,2.39,0,1.74,1.92,10.17,0,0,0,0,0,1.91,0,0,0,8.05,0,0,0,0,0,0,0,0,4.34,0,6.47,0,0,0,0,0,2.84,0,3.5,0
2007-07-01,0,0,0,0,4.88,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,4.06,5.2,0,0,0,0,0,0,0,0,4.79,0,0,0,0,1.97,0,1.48,1.59,7.62,5.77,0,0,0,0,1.62,0,0,0,5.22,0,0,0,0,0,2.18,0,0,4.02,0,6.35,0,0,0,0,0,2.87,0,2.95,0
2007-08-01,0,0,0,0,4.88,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,4.06,5.2,0,0,0,0,0,0,0,0,4.79,0,0,0,0,1.97,0,1.48,1.59,7.62,5.77,0,0,0,0,1.62,0,0,0,5.22,0,0,0,0,0,2.18,0,0,4.02,0,6.35,0,0,0,0,0,2.87,0,2.95,0
2007-09-01,0,0,0,0,4.88,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,4.06,5.2,0,0,0,0,0,0,0,0,4.79,0,0,0,0,1.97,0,1.48,1.59,7.62,5.77,0,0,0,0,1.62,0,0,0,5.22,0,0,0,0,0,2.18,0,0,4.02,0,6.35,0,0,0,0,0,2.87,0,2.95,0
