"Date","AXP","BAC","BRK","C","ENLC","FCAU","GM","GS","MA","MCO","MU","PKX","RACE","SRG","TERP","TOO","WFC"
2014-10-01,18.27,0,20.1,4.13,0,16.74,0,4.26,4.08,0,0,3.22,0,0,0,0,0
2014-11-01,18.27,0,20.1,4.13,0,16.74,0,4.26,4.08,0,0,3.22,0,0,0,0,0
2014-12-01,18.27,0,20.1,4.13,0,16.74,0,4.26,4.08,0,0,3.22,0,0,0,0,0
2015-01-01,16.67,0,21.01,4.28,0,25.5,0,0,4.45,0,0,3,0,0,0,0,0
2015-02-01,16.67,0,21.01,4.28,0,25.5,0,0,4.45,0,0,3,0,0,0,0,0
2015-03-01,16.67,0,21.01,4.28,0,25.5,0,0,4.45,0,0,3,0,0,0,0,0
2015-04-01,14.75,8.38,17.61,4.08,0,20.4,11.11,0,4.28,0,0,2.39,0,0,0,0,6.23
2015-05-01,14.75,8.38,17.61,4.08,0,20.4,11.11,0,4.28,0,0,2.39,0,0,0,0,6.23
2015-06-01,14.75,8.38,17.61,4.08,0,20.4,11.11,0,4.28,0,0,2.39,0,0,0,0,6.23
2015-07-01,16.83,9.19,20.16,4.38,0,21.62,10.92,0,4.94,0,0,2.04,0,0,0,0,6.58
2015-08-01,16.83,9.19,20.16,4.38,0,21.62,10.92,0,4.94,0,0,2.04,0,0,0,0,6.58
2015-09-01,16.83,9.19,20.16,4.38,0,21.62,10.92,0,4.94,0,0,2.04,0,0,0,0,6.58
2015-10-01,15.14,9.42,19.57,4.38,0,22.41,13.02,0,5.11,0,0,1.98,0,0,0,0,6.79
2015-11-01,15.14,9.42,19.57,4.38,0,22.41,13.02,0,5.11,0,0,1.98,0,0,0,0,6.79
2015-12-01,15.14,9.42,19.57,4.38,0,22.41,13.02,0,5.11,0,0,1.98,0,0,0,0,6.79
2016-01-01,14.2,7.8,22.37,3.76,0.01,13.72,11.6,0,5.27,2.05,0,2.81,7.05,3.18,0,0,6.18
2016-02-01,14.2,7.8,22.37,3.76,0.01,13.72,11.6,0,5.27,2.05,0,2.81,7.05,3.18,0,0,6.18
2016-03-01,14.2,7.8,22.37,3.76,0.01,13.72,11.6,0,5.27,2.05,0,2.81,7.05,3.18,0,0,6.18
2016-04-01,14.93,8.06,24.24,4.05,0.01,11.01,9.45,0,5.22,2.11,0,2.81,7.34,4.5,0,0,6.26
2016-05-01,14.93,8.06,24.24,4.05,0.01,11.01,9.45,0,5.22,2.11,0,2.81,7.34,4.5,0,0,6.26
2016-06-01,14.93,8.06,24.24,4.05,0.01,11.01,9.45,0,5.22,2.11,0,2.81,7.34,4.5,0,0,6.26
2016-07-01,13.9,8.53,21.36,3.99,0.01,10.12,11.04,0,5.33,2.16,0,2.85,8.28,7.27,0,0,5.16
2016-08-01,13.9,8.53,21.36,3.99,0.01,10.12,11.04,0,5.33,2.16,0,2.85,8.28,7.27,0,0,5.16
2016-09-01,13.9,8.53,21.36,3.99,0.01,10.12,11.04,0,5.33,2.16,0,2.85,8.28,7.27,0,0,5.16
2016-10-01,13.53,10.87,20.27,4.22,0.01,12.22,11.5,0,4.55,1.58,0,2.47,7.8,5.15,0,0,5.82
2016-11-01,13.53,10.87,20.27,4.22,0.01,12.22,11.5,0,4.55,1.58,0,2.47,7.8,5.15,0,0,5.82
2016-12-01,13.53,10.87,20.27,4.22,0.01,12.22,11.5,0,4.55,1.58,0,2.47,7.8,5.15,0,0,5.82
2017-01-01,13.28,10.81,19.06,3.91,0.01,13.46,11,0,4.56,1.73,0,2.78,9.16,4.79,0,0,5.45
2017-02-01,13.28,10.81,19.06,3.91,0.01,13.46,11,0,4.56,1.73,0,2.78,9.16,4.79,0,0,5.45
2017-03-01,13.28,10.81,19.06,3.91,0.01,13.46,11,0,4.56,1.73,0,2.78,9.16,4.79,0,0,5.45
2017-04-01,14.01,11.09,19.2,4.33,0.01,12.87,10.57,0,4.87,1.86,0,2.67,10.48,1.12,1.53,0,5.38
