,AER,ATSG,BAC,BIP,BPO,BRK,BRP,C,CCRT,CHK,CRESY,CRYP,CSE,DTV,EAF,FCAU,FFH,GM,GOOG,GS,HNR,IBKR,ICO,JEF,LUV,MU,NXEO,NXEOU,PKX,PNCL,POT,RACE,SHLDQ,SRG,TECK,TEX,TX,WFC,ZINC
2019 Q4,,,,,,,,,,,,,,,19.07,44.69,,,,,,,,,,36.25,,,,,,,,,,,,,
2019 Q3,,,,,,,,,,,,,,,27.17,43.4,,,,,,,,,,29.42,,,,,,,,,,,,,
2019 Q2,,,,,,,,,,,,,,,16.12,60.45,,,,,,,,,,23.43,,,,,,,,,,,,,
2019 Q1,,,,,,,,,,,,,,,,73.48,,,,,,,,,,26.52,,,,,,,,,,,,,
2018 Q4,,,,,,,,,,,,,,,,91.61,,,,,,,,,,8.39,,,,,,,,,,,,,
2018 Q3,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2018 Q2,,,,,,,,,,,,,,,,82.06,,,,,,,,,,,,,,,,17.94,,,,,,,
2018 Q1,,,,,,,,,,,,,,,,84.92,,,,,,,,,,,,,,,,15.08,,,,,,,
2017 Q4,11.01,,,,,,,,,,,,,,,60.62,,,12.43,,,,,,5.11,,,,,,,10.84,,,,,,,
2017 Q3,12.97,,,,,,,,,,,,,,,56.89,,,15.39,,,,,,4.08,,,,,,,10.66,,,,,,,
2017 Q2,11.48,,,,,,,,,,,,,,,34.45,,,14.88,,,,,,4.62,,,,,,,8.44,,,,,,,
2017 Q1,9.68,,,,,,,,,,,,,,,36.31,,,14.12,,,,,,4.16,,,,,,,7.64,,0.3,,,,,
2016 Q4,8.05,,,,,,,,,,,,,,,31.46,,,15.39,,,,,,4.32,,,,,,,6.69,,6.51,,,,,
2016 Q3,7.1,,,,,,,,,,,,,,,26.07,,,15.9,,,,,,5.89,,,,,,,10.37,,7.93,,,,,
2016 Q2,7.08,,,,,,,,,,,,,,,28.48,,,16.16,,,,,,,,,,,,,14.69,,8.9,,,,,
2016 Q1,,,,,,,,,,,,,,,,32.2,,,14.93,,,,,,,,0.1,3.01,,,,15.39,,7.68,,,,,
2015 Q4,,,,,,,,,,,,,,,,50.89,,,13.85,,,,,,,,0.65,2.42,,,,,,,,,,,3.43
2015 Q3,,,,,,,,,,,,,,,,48.33,,,11.16,,,,,,,,0.85,4.42,9.12,,,,,,,,,,5.11
2015 Q2,,,,,,,,,,,,,,,,42.25,,,7.59,,,,,,,,0.68,3.56,10.16,,,,,,,,,,15.64
2015 Q1,,,,,,,,0.65,,,,,,,,53.82,,,9.04,,,,,,,,0.74,3.72,12.86,,,,,,,,,,19.17
2014 Q4,,,12.47,,,,,15.21,,,,,,,,35.67,,,8.04,,,,,,,,0.56,1.17,4.26,,,,,,,,,,22.2
2014 Q3,,,23.4,,,,,22.43,,,,,,,,,,,,,,,,,,,0.12,0.05,21.57,,,,,,,,,,31.9
2014 Q2,,,20.22,,,,,18.05,,5.6,,,,,,,,,,4.83,,,,,,,,,19.64,,,,,,,,,,31.2
2014 Q1,,,23.24,,,,,18.74,,23.17,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,29.53
2013 Q4,,,28.32,,,,,19.98,,21.8,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,25.23
2013 Q3,,,29.63,,,,,21.66,,24.21,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,18.08
2013 Q2,,,29.75,,,,,23.07,,20.54,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,20.03
2013 Q1,,,33.88,,,,,25.59,,24.33,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,8.45
2012 Q4,,,27.42,,,,,22.51,,16.51,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,6.74
2012 Q3,,,24.22,,,,,21.62,,20.59,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,6.3
2012 Q2,,,25.51,,,,,20.6,,7.77,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,7.62
2012 Q1,,,22.11,,,,,20.34,,,,,4.4,,,,,,,19.38,,,,,,,,,,0.82,11.16,,,,,15.34,,,6.45
2011 Q4,,,5.04,,,,0.75,5.65,,,1.46,,6.22,7.23,,,,,,8.25,,,,,,,,,,0.69,13.95,,,,,13.0,,16.23,7.1
2011 Q3,,0.23,16.73,16.68,12.59,,0.62,,,,4.31,,6.69,,,,,,,10.63,0.18,,,,,,,,0.13,2.26,13.33,,,,,,,11.45,3.9
2011 Q2,,3.09,,16.18,16.6,,0.87,,,,7.63,,6.62,,,,,,,11.21,0.29,,,,,,,,2.8,3.29,20.69,,,,,,,3.83,6.6
2011 Q1,,3.9,,12.8,13.6,,,,,,7.58,,6.44,,,,,,,5.72,,,9.13,,,,,,2.39,3.72,19.08,,,,,4.16,,3.86,7.53
2010 Q4,,5.15,,11.39,12.64,,,,,,7.96,,6.1,,,,,,,5.7,3.39,,5.88,,,,,,7.02,4.79,15.83,,,,0.1,5.04,,3.52,5.41
2010 Q3,,7.83,,,12.54,,,,,,9.42,,5.13,,,,,,,5.47,13.42,,4.62,6.04,,,,,3.1,3.71,16.31,,,,0.08,4.36,,3.3,4.58
2010 Q2,,7.54,,,12.46,,,,,,7.85,,5.04,,,,13.54,,,5.46,12.46,,3.6,5.5,,,,,,4.1,11.12,,,,,3.74,,3.61,3.86
2010 Q1,,5.42,,,10.89,,,,,,7.2,,4.72,,,,9.28,,,5.68,10.8,0.46,3.45,5.9,,,,,,4.48,11.89,,,,0.07,3.62,,3.5,4.83
2009 Q4,,4.44,,,8.92,,,,,,7.73,,3.49,,,,8.82,,,5.84,9.24,0.52,,5.87,,,,,,4.31,11.46,,,,10.98,3.28,,3.15,5.4
2009 Q3,,5.78,,,8.23,,,,,,6.52,,,,,,7.9,,,6.33,8.98,0.58,,6.06,,,,,,4.38,9.06,,,,8.59,3.41,9.28,3.27,4.95
2009 Q2,,5.41,,,7.22,,,,,,6.52,,,,,,7.32,,,6.97,10.69,,,7.14,,,,,,3.27,6.1,,,,7.96,2.16,13.13,3.83,4.33
2009 Q1,,3.02,,,,12.280000000000001,,,,,7.69,,,,,,8.82,,,8.65,14.2,,,8.54,,,,,,2.79,9.16,,2.32,,4.12,,8.99,3.89,5.53
2008 Q4,,0.7,,,,1.7000000000000002,,,1.29,,4.13,0.24,,,,,13.03,,,6.71,17.61,,,11.0,,,,,,3.35,8.25,,11.73,,3.45,,10.93,,5.9
